BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,DOT,LINK,BCH,NEAR,MATIC,UNI,LTC,PEPE,DAI,ICP,ETC,APT,RNDR,STX,XMR,HBAR,FIL,ATOM,INJ,XLM,IMX,ARB,FDUSD,WIF,TAO,GRT,SUI,OP,AR,VET,FLOKI,MKR
27968.05,1773.88,328.6,20.94,0.9991,0.4479,0.07436,0.3557,1.061e-05,17.12,0.06412,6.042,7.261,124.7,1.957,1.104,5.786,93.32,,,4.985,20.33,11.8537,1.232,1.0059,161.5,0.0619,5.681,11.326,4.063,0.0918,1.107,1.2818,,,,0.1415,,2.263,8.26,0.02287,,669.0
27124.91,1715.22,310.6,19.91,0.9995,0.479,0.07287,0.3455,1.041e-05,16.49,0.06355,5.867,6.87,120.4,1.845,1.0455,5.644,89.23,,,4.756,19.67,11.131,1.148,0.911,151.7,0.0592,5.344,10.838,3.79,0.0925,1.023,1.1657,,,,0.1339,,2.068,7.8,0.022,,677.0
27261.07,1772.99,313.2,20.45,0.9997,0.5144,0.07381,0.3681,1.045e-05,16.71,0.06418,6.056,6.947,120.9,1.883,1.086,5.808,89.13,,,4.831,20.16,11.2683,1.178,0.9454,154.0,0.0595,5.555,11.212,4.184,0.0977,1.063,1.2204,,,,0.1401,,2.193,8.07,0.02242,,674.0
28348.6,1793.07,313.7,21.1,0.9998,0.5425,0.07557,0.3811,1.068e-05,17.31,0.06433,6.183,7.382,123.3,2.0,1.1223,5.945,91.31,,,5.147,20.67,11.6318,1.293,0.9845,158.9,0.0687,5.732,11.43,4.342,0.1017,1.124,1.2257,,,,0.1467,,2.229,8.52,0.02321,,692.0
28028.53,1793.61,316.4,20.55,1.0,0.5319,0.07422,0.3761,1.057e-05,17.23,0.06481,6.122,7.233,121.1,1.927,1.093,5.897,89.06,,,5.019,20.28,11.1596,1.262,0.9288,155.3,0.0649,5.563,11.149,4.703,0.1064,1.122,1.3796,,,,0.1446,,2.301,8.22,0.02287,,676.0
28465.36,1821.52,316.9,21.16,0.9997,0.5374,0.07695,0.3989,1.083e-05,17.7,0.06553,6.343,7.588,123.9,1.99,1.1176,6.062,89.57,,,5.191,20.74,11.3838,1.373,0.9307,157.6,0.0731,5.686,11.188,4.724,0.1122,1.139,1.3897,,,,0.1453,,2.289,8.72,0.02346,,686.0
28452.73,1820.79,314.9,21.08,0.9997,0.5095,0.08181,0.3919,1.118e-05,17.8,0.06648,6.344,7.548,126.1,1.987,1.112,6.101,92.57,,,5.241,21.24,11.2682,1.346,0.8956,157.0,0.0705,5.761,11.383,5.185,0.1082,1.112,1.2931,,,,0.1426,,2.278,8.74,0.02355,,690.0
28171.87,1794.51,313.7,20.52,0.9995,0.518,0.07903,0.3815,1.078e-05,17.25,0.06518,6.263,7.255,123.0,1.92,1.0953,5.948,92.77,,,5.065,20.43,12.1596,1.275,0.8721,160.2,0.073,5.546,11.12,5.157,0.1066,1.052,1.2016,,,,0.1386,,2.202,8.31,0.02329,,673.0
27800.0,1810.51,308.8,20.45,0.9997,0.4959,0.096,0.3872,1.123e-05,17.11,0.06574,6.419,7.245,127.8,1.948,1.0969,5.93,92.97,,,4.93,20.7,11.3385,1.293,0.8758,156.5,0.0682,5.572,11.147,5.875,0.1064,1.049,1.153,,,,0.1395,,2.166,8.26,0.0231,,673.0
28165.47,1870.37,310.8,20.92,0.9996,0.5026,0.09512,0.3894,1.123e-05,17.65,0.06573,6.439,7.37,127.1,1.996,1.1388,6.151,92.58,,,4.993,21.12,11.4669,1.331,0.8782,158.6,0.0675,5.616,11.285,5.471,0.106,1.065,1.2345,,,,0.1432,,2.233,8.46,0.02415,,681.0
28170.01,1908.69,313.9,20.97,0.9997,0.5055,0.09267,0.3923,1.123e-05,18.0,0.06616,6.406,7.321,127.2,2.027,1.1403,6.232,92.64,,,5.017,21.13,11.5456,1.342,0.8634,158.0,0.067,5.671,11.523,5.525,0.1072,1.105,1.2425,,,,0.1475,,2.282,8.59,0.02438,,693.0
28033.82,1872.41,312.3,20.62,0.9994,0.5028,0.08541,0.3829,1.095e-05,17.97,0.06608,6.281,7.201,126.0,1.989,1.1148,6.076,90.97,,,4.89,20.7,11.463,1.307,0.8228,156.3,0.0655,5.601,11.334,5.625,0.1058,1.06,1.2149,,,,0.1458,,2.264,8.4,0.02461,,719.0
27906.33,1863.72,310.3,20.44,0.9993,0.5126,0.08222,0.3835,1.093e-05,17.6,0.06603,6.178,7.267,124.5,2.018,1.1069,6.002,90.6,,,4.98,20.48,11.1573,1.303,0.7971,156.7,0.065,5.789,11.046,5.571,0.1065,1.028,1.197,,,,0.1423,,2.267,8.45,0.02415,,696.0
27938.38,1848.82,310.5,20.04,0.9994,0.5048,0.08134,0.3853,1.086e-05,17.45,0.06613,6.13,7.13,123.8,1.97,1.102,5.914,89.91,,,4.915,20.35,11.0255,1.271,0.8042,158.3,0.0647,5.766,10.959,5.411,0.1044,1.028,1.1618,,,,0.1415,,2.237,8.29,0.02398,,688.0
28323.76,1858.92,312.8,20.28,0.9993,0.5054,0.08318,0.3894,1.096e-05,17.54,0.06662,6.211,7.203,125.6,2.006,1.1008,5.913,90.58,,,5.015,20.56,11.0699,1.306,0.8746,160.2,0.0644,5.749,11.028,5.701,0.1048,1.046,1.1815,,,,0.1435,,2.281,8.4,0.02433,,706.0
29637.34,1910.2,318.5,20.89,0.9992,0.5176,0.08473,0.3971,1.113e-05,17.94,0.0673,6.291,7.343,128.0,2.068,1.1207,6.012,93.78,,,5.181,21.01,11.4536,1.482,0.9182,159.2,0.0662,6.172,11.18,6.308,0.1057,1.087,1.2423,,,,0.1535,,2.368,8.81,0.02499,,726.0
30200.42,1889.86,322.3,22.98,0.9989,0.5167,0.08408,0.4014,1.104e-05,18.14,0.06632,6.415,7.301,129.1,2.052,1.112,5.933,94.22,,,5.329,21.48,11.7336,1.576,0.9629,162.2,0.0653,6.109,11.267,6.631,0.1051,1.086,1.2164,,,,0.1478,,2.293,8.68,0.02492,,726.0
29888.07,1917.39,319.9,23.8,0.9993,0.5049,0.08346,0.4047,1.096e-05,18.26,0.06514,6.403,7.23,128.7,2.226,1.1037,5.946,92.06,,,5.397,22.04,11.3542,1.594,0.885,162.1,0.064,5.963,11.318,6.58,0.1036,1.13,1.1934,,,,0.1476,,2.282,8.53,0.02445,,726.0
30373.84,2012.01,324.7,24.43,0.999,0.5125,0.08729,0.4251,1.11e-05,18.84,0.06523,6.634,7.458,131.1,2.203,1.1334,6.205,94.17,,,5.472,22.4,12.3686,1.602,0.8849,161.8,0.0666,6.077,11.807,6.727,0.1054,1.135,1.369,,,,0.1505,,2.431,8.99,0.02533,,753.0
30466.93,2099.99,328.9,24.71,0.999,0.5227,0.08866,0.4381,1.124e-05,19.22,0.06619,6.731,7.743,132.2,2.221,1.1599,6.308,96.33,,,5.498,22.41,12.6731,1.736,0.882,162.0,0.0674,6.223,12.254,8.089,0.1069,1.214,1.6985,,,,0.1614,,2.655,9.11,0.02586,,772.0
30295.09,2090.6,333.0,24.05,0.9992,0.5192,0.08888,0.4522,1.156e-05,19.07,0.06588,6.804,8.005,132.5,2.316,1.1702,6.266,96.68,,,5.86,22.08,12.5596,1.672,0.8669,162.3,0.068,6.296,12.371,8.199,0.1064,1.202,1.6531,,,,0.1668,,2.708,9.2,0.0257,,778.0
30304.65,2118.67,347.7,25.34,0.9993,0.5209,0.09043,0.4513,1.157e-05,20.17,0.06655,6.824,8.14,134.4,2.323,1.1828,6.314,100.01,,,6.069,22.25,12.591,1.778,0.8586,163.8,0.0691,6.339,12.662,9.309,0.1073,1.21,1.6957,,,,0.1663,,2.691,9.38,0.02618,,801.0
29430.27,2074.0,340.0,24.58,0.9994,0.5109,0.09137,0.4341,1.137e-05,20.51,0.06574,6.696,8.16,131.5,2.287,1.1529,6.129,98.84,,,6.244,21.72,12.3071,1.979,0.8406,159.4,0.0664,6.119,12.352,9.058,0.104,1.129,1.6091,,,,0.1726,,2.609,9.09,0.02547,,780.0
30380.01,2103.5,343.1,24.82,0.9996,0.5324,0.09411,0.4435,1.157e-05,21.2,0.06681,6.914,8.578,133.6,2.346,1.1718,6.325,101.95,,,6.819,21.87,12.7167,2.024,0.8618,162.8,0.068,6.261,12.555,8.624,0.1057,1.146,1.6731,,,,0.1698,,2.702,9.19,0.02659,,789.0
28797.1,1933.73,322.4,22.66,0.9995,0.4911,0.08788,0.4163,1.083e-05,18.98,0.06563,6.309,7.752,124.9,2.148,1.0843,5.831,90.47,,,6.119,20.3,11.3108,1.936,0.7612,153.0,0.0624,5.696,11.702,8.334,0.0976,1.035,1.4888,,,,0.1518,,2.544,8.21,0.02382,,722.0
28243.65,1942.98,318.1,22.2,0.9999,0.4752,0.08389,0.4007,1.059e-05,18.3,0.06542,6.111,7.512,123.2,2.048,1.0458,5.785,90.22,,,5.882,20.07,11.0353,1.901,0.7354,153.5,0.0618,5.564,11.393,7.906,0.0957,0.972,1.442,,,,0.1464,,2.439,7.9,0.02313,,716.0
27262.84,1848.78,321.2,21.25,1.0001,0.4491,0.07842,0.3824,1.029e-05,16.94,0.06497,5.849,7.113,119.8,1.927,1.0115,5.471,85.32,,,5.533,19.32,10.1486,1.63,0.6879,151.1,0.0596,5.258,10.807,7.279,0.0929,0.932,1.4719,,,,0.1363,,2.277,7.66,0.02217,,678.0
27816.85,1874.16,332.2,21.79,1.0001,0.4719,0.08028,0.3956,1.046e-05,17.21,0.0661,5.949,7.175,122.0,1.946,1.0245,5.503,87.0,,,5.613,20.19,10.3284,1.815,0.7315,157.4,0.0611,5.329,11.03,7.609,0.0955,0.985,1.4652,,,,0.1418,,2.308,7.86,0.02271,,698.0
27590.6,1862.0,330.7,21.47,1.0,0.4647,0.07878,0.3886,1.032e-05,16.84,0.06671,5.906,7.082,119.8,1.911,1.0037,5.429,86.75,,,5.417,19.71,10.216,1.706,0.7104,157.5,0.0602,5.269,10.816,6.882,0.0945,0.952,1.3405,,,,0.138,,2.203,7.78,0.02213,,690.0
27510.93,1841.84,331.2,21.38,1.0,0.4611,0.07873,0.3835,1.027e-05,16.92,0.0661,5.885,7.068,119.2,1.885,0.9889,5.36,88.31,,,5.372,19.4,10.2221,1.773,0.7342,157.6,0.0598,5.255,10.903,6.991,0.0934,0.969,1.3385,,,,0.1355,,2.221,7.73,0.02209,,681.0
28300.79,1866.1,338.4,21.93,1.0,0.4695,0.07976,0.3945,1.036e-05,17.63,0.06584,5.999,7.274,120.2,1.961,1.0043,5.451,91.03,,,5.491,19.79,10.3677,2.022,0.7465,159.7,0.0608,5.347,11.05,8.274,0.0949,0.973,1.3794,,,,0.1413,,2.244,7.81,0.02264,,692.0
28415.29,1866.01,330.6,21.28,0.9997,0.4618,0.07859,0.4014,1.017e-05,17.18,0.06507,5.852,7.004,117.6,1.891,0.9859,5.357,88.13,,,5.315,19.34,10.0213,2.298,0.7327,156.9,0.0604,5.25,10.937,8.352,0.0936,0.959,1.384,,,,0.1388,,2.168,7.63,0.02203,,689.0
29472.77,1908.68,330.9,22.33,0.9996,0.4667,0.08014,0.4101,1.027e-05,17.72,0.06576,5.97,7.17,117.0,1.923,1.0122,5.554,89.73,,,5.742,19.81,10.1768,2.34,0.7425,153.8,0.0612,5.39,11.519,8.912,0.0943,1.062,1.4232,,,,0.1404,,2.18,7.81,0.02256,,703.0
29311.7,1890.94,324.1,23.34,0.9992,0.4796,0.08033,0.4043,1.024e-05,17.55,0.06667,5.947,7.04,118.0,1.916,0.9984,5.524,89.63,,,6.045,19.75,10.1572,2.364,0.7146,153.2,0.0606,5.509,11.715,8.41,0.0947,1.031,1.3799,,,,0.1371,,2.138,7.78,0.02241,,699.0
29230.45,1907.8,321.9,23.19,0.9995,0.478,0.08157,0.4024,1.03e-05,17.49,0.068,6.041,7.185,119.7,1.936,1.0032,5.634,91.08,,,6.488,19.81,10.7369,2.372,0.7227,154.5,0.0607,5.571,11.707,8.082,0.0958,1.013,1.3675,,,,0.139,,2.189,7.79,0.02272,,708.0
29233.21,1870.09,337.5,22.74,0.9995,0.4705,0.07951,0.3956,1.007e-05,17.1,0.06713,5.877,7.025,117.7,1.929,0.9807,5.447,88.22,,,6.404,19.4,10.3199,2.387,0.7176,155.4,0.0635,5.416,11.515,7.762,0.0944,0.986,1.3683,,,,0.1355,,2.167,7.55,0.02218,,693.0
28068.26,1830.73,328.5,21.96,0.9997,0.4649,0.07882,0.3868,9.96e-06,16.65,0.06851,5.666,6.898,117.1,1.838,0.9594,5.331,86.75,,,5.765,19.21,9.9263,2.204,0.6818,152.7,0.0593,5.301,11.003,7.852,0.0926,0.934,1.3187,,,,0.1308,,2.081,7.47,0.02149,,702.0
28669.86,1870.08,321.5,22.25,0.9994,0.4645,0.07876,0.3916,1.001e-05,16.84,0.06922,5.713,6.987,119.3,1.835,0.9768,5.325,88.2,,,5.724,19.25,9.9287,2.066,0.755,152.7,0.0588,5.282,11.03,7.854,0.0935,0.934,1.3486,,,,0.1329,,2.163,7.65,0.02118,,699.0
29026.16,1905.12,325.9,22.24,0.9998,0.4632,0.07962,0.394,1.011e-05,17.21,0.06927,5.778,7.129,120.0,1.899,1.0059,5.389,88.88,,,5.939,19.55,10.0214,2.278,0.8048,155.2,0.0585,5.345,11.102,7.937,0.0935,0.938,1.3428,,,,0.1363,1.4016,2.164,7.84,0.02095,,699.0
28838.16,1877.07,323.8,21.74,0.9996,0.4608,0.07838,0.3873,9.89e-06,16.93,0.0694,5.671,6.998,117.3,1.841,0.9826,5.264,88.38,,,5.911,19.31,9.6782,2.213,0.7453,155.5,0.0574,5.265,10.98,7.386,0.0935,0.901,1.3183,,,,0.1321,1.3303,2.026,7.75,0.02074,,690.0
29505.61,1993.3,326.5,22.82,0.999,0.4671,0.08017,0.3942,9.99e-06,17.38,0.07092,5.847,7.226,120.0,1.865,0.9979,5.545,88.61,3.73e-06,,5.943,19.6,9.8353,2.184,0.7258,158.3,0.0583,5.263,11.214,7.811,0.0943,0.914,1.3562,,,,0.134,1.3064,1.982,7.95,0.02115,4.785e-05,726.0
28848.2,1896.33,321.9,21.91,0.9982,0.4582,0.07672,0.3787,9.45e-06,16.58,0.07025,5.633,6.92,117.0,1.767,0.9753,5.287,83.26,2.63e-06,,5.591,18.94,9.2118,2.079,0.7,156.2,0.0569,5.046,10.841,7.228,0.0924,0.859,1.2393,,,,0.1265,1.3297,1.868,7.36,0.02024,3.999e-05,690.0
28430.1,1870.4,321.0,21.66,0.9986,0.449,0.07652,0.376,9.34e-06,16.41,0.0692,5.632,6.911,116.1,1.737,0.9636,5.262,83.42,2.79e-06,,5.543,18.73,9.203,2.127,0.7314,156.9,0.0564,5.031,10.974,7.294,0.0918,0.857,1.2194,,,,0.1262,1.2431,1.887,7.23,0.02009,3.923e-05,694.0
27668.79,1847.56,313.8,20.62,0.9992,0.4283,0.07239,0.3653,8.92e-06,15.42,0.0685,5.369,6.582,111.1,1.643,0.9005,4.968,77.71,1.94e-06,,5.331,18.27,8.3072,1.859,0.741,153.5,0.0545,4.535,10.591,6.663,0.0894,0.787,1.0945,,,,0.1172,1.1374,1.719,6.6,0.0193,3.44e-05,668.0
27628.27,1846.52,312.1,20.65,0.9994,0.4289,0.0731,0.3633,9e-06,15.31,0.06906,5.323,6.522,122.2,1.623,0.8763,4.954,79.9,2.01e-06,,5.28,18.74,8.3489,1.739,0.6918,155.0,0.054,4.545,10.375,6.282,0.089,0.765,1.1029,,,,0.1149,1.1842,1.708,6.61,0.01941,3.587e-05,671.0
27598.75,1840.84,314.3,20.91,0.9993,0.4303,0.07312,0.3693,8.99e-06,15.52,0.06933,5.463,6.588,115.8,1.661,0.8764,5.134,80.93,1.93e-06,,5.288,18.81,8.5997,1.831,0.6634,153.8,0.0542,4.598,10.983,6.65,0.089,0.785,1.1709,,,,0.119,1.1787,1.722,7.0,0.01959,3.776e-05,660.0
26968.62,1794.3,307.5,20.17,0.9995,0.4207,0.07193,0.3598,8.68e-06,14.95,0.06771,5.278,6.36,113.2,1.595,0.8409,5.066,80.88,1.4e-06,,5.005,18.09,8.0617,1.709,0.6297,152.6,0.0513,4.352,11.026,5.785,0.0894,0.733,1.0888,,,,0.1112,1.0736,1.558,6.47,0.01897,3.549e-05,623.0
26795.01,1807.45,308.5,20.9,0.9995,0.4305,0.07235,0.3705,8.84e-06,15.19,0.06908,5.342,6.623,114.7,1.648,0.8648,5.194,80.45,1.75e-06,,5.23,18.21,8.2946,1.818,0.6374,153.8,0.0522,4.437,11.152,6.137,0.089,0.757,1.172,,,,0.1165,1.1152,1.677,6.66,0.01917,3.634e-05,637.0
26775.28,1795.11,310.7,20.84,0.9996,0.424,0.07167,0.3646,8.72e-06,14.91,0.06934,5.346,6.491,113.0,1.66,0.8487,5.103,80.26,1.87e-06,,5.148,18.1,8.2869,1.837,0.6225,153.0,0.0513,4.384,10.883,6.02,0.0883,0.745,1.1701,,,,0.1163,1.0994,1.638,6.47,0.01913,3.586e-05,632.0
26917.62,1799.21,312.1,20.93,0.9995,0.4253,0.07196,0.3711,8.79e-06,15.03,0.06939,5.347,6.547,115.2,1.656,0.8593,5.14,83.5,1.78e-06,,5.194,18.12,8.4757,1.825,0.6291,154.1,0.0517,4.45,10.918,6.084,0.0887,0.75,1.1705,,,,0.1167,1.1591,1.634,6.65,0.01922,3.592e-05,626.0
27162.14,1816.2,313.4,20.99,0.9997,0.4273,0.07191,0.3669,8.79e-06,15.08,0.07026,5.313,6.635,116.1,1.656,0.8592,5.118,86.89,1.73e-06,,5.234,18.29,8.5865,1.795,0.6334,152.0,0.0523,4.453,10.798,6.391,0.088,0.758,1.1883,,,,0.1253,1.193,1.638,6.65,0.01945,3.525e-05,637.0
27033.84,1824.21,311.4,20.67,0.9997,0.4425,0.07275,0.3682,8.77e-06,14.9,0.07055,5.296,6.659,116.7,1.656,0.8455,5.144,89.99,1.67e-06,,5.232,18.29,8.5377,1.925,0.6378,151.7,0.0523,4.427,10.888,6.151,0.0879,0.74,1.1802,,,,0.1231,1.1651,1.652,6.64,0.01944,3.39e-05,633.0
27405.61,1822.12,314.3,21.06,0.9998,0.4484,0.07483,0.3755,8.77e-06,15.17,0.07121,5.422,6.758,118.0,1.699,0.8868,5.345,93.88,1.57e-06,,5.38,18.55,8.7162,2.303,0.6615,151.3,0.0533,4.546,10.937,6.608,0.0888,0.788,1.1984,,,,0.1243,1.2131,1.801,6.92,0.01996,3.356e-05,640.0
26821.28,1800.56,309.3,20.34,0.9999,0.4596,0.07344,0.3714,8.7e-06,14.68,0.07016,5.338,6.531,115.3,1.656,0.8722,5.308,90.43,1.59e-06,,5.269,18.34,8.5258,2.392,0.6674,151.1,0.0523,4.459,10.736,6.636,0.0888,0.766,1.1558,,,,0.1207,1.1415,1.737,6.83,0.0195,3.26e-05,627.0
26880.26,1812.32,308.9,20.36,0.9998,0.4675,0.0735,0.3681,8.67e-06,14.68,0.07067,5.372,6.51,115.6,1.666,0.8716,5.317,91.8,1.53e-06,,5.313,18.3,8.436,2.316,0.6653,150.5,0.0529,4.495,10.614,7.012,0.0892,0.764,1.1636,,,,0.1239,1.1304,1.668,6.81,0.01958,3.28e-05,628.0
27102.43,1819.42,310.6,20.28,0.9997,0.4685,0.07361,0.3662,8.72e-06,14.63,0.07257,5.409,6.503,116.6,1.661,0.8768,5.29,92.42,1.72e-06,,5.223,18.32,8.4523,2.351,0.671,150.4,0.0529,4.511,10.61,7.217,0.0888,0.752,1.1634,,,,0.121,1.124,1.692,6.8,0.0194,3.323e-05,626.0
26747.78,1804.91,306.4,19.61,0.9998,0.4575,0.07212,0.3602,8.52e-06,14.31,0.07501,5.273,6.43,114.7,1.609,0.8565,5.114,92.18,1.59e-06,,5.054,17.93,8.1618,2.462,0.639,150.1,0.0523,4.376,10.474,6.737,0.0881,0.72,1.1275,,,,0.1179,1.073,1.637,6.64,0.01895,3.099e-05,624.0
26849.27,1817.35,309.0,19.53,0.9997,0.4618,0.07291,0.3679,8.79e-06,14.68,0.078,5.311,6.533,114.7,1.612,0.8718,5.074,90.83,1.52e-06,,5.075,18.23,8.1055,2.452,0.6297,151.5,0.052,4.41,10.488,6.676,0.0882,0.729,1.1254,,,,0.1185,1.0502,1.632,6.75,0.01928,3.103e-05,629.0
27219.61,1854.05,313.5,20.02,0.9998,0.4651,0.07289,0.3704,8.9e-06,14.71,0.07848,5.401,6.504,115.7,1.644,0.8893,5.072,91.7,1.59e-06,,5.041,18.37,8.5065,2.721,0.6361,151.7,0.0522,4.521,10.527,6.807,0.0883,0.77,1.1666,,,,0.1216,1.0533,1.669,6.74,0.0194,3.181e-05,634.0
26329.01,1799.89,306.0,19.22,1.0,0.453,0.07064,0.3638,8.5e-06,14.14,0.07686,5.252,6.32,112.1,1.571,0.873,4.976,85.82,1.43e-06,,4.817,17.79,8.0781,2.635,0.5912,150.1,0.0508,4.46,10.413,6.37,0.0866,0.723,1.1093,,,,0.1162,0.9784,1.593,6.54,0.01944,3.127e-05,618.0
26473.79,1805.6,304.5,19.25,1.0,0.4538,0.07088,0.3581,8.5e-06,14.08,0.07677,5.245,6.278,111.9,1.563,0.889,4.953,86.57,1.43e-06,,4.819,17.72,7.9701,2.704,0.5827,151.1,0.0506,4.416,10.476,6.298,0.0872,0.736,1.1066,,,,0.1159,0.982,1.617,6.54,0.01928,3.108e-05,624.0
26705.92,1827.79,306.8,19.35,0.9998,0.4684,0.07097,0.3626,8.54e-06,14.33,0.07538,5.245,6.344,113.2,1.578,0.9107,4.976,87.08,1.46e-06,,4.824,18.02,8.0652,2.729,0.6022,150.6,0.0521,4.44,10.53,6.405,0.0877,0.735,1.1578,,,,0.1158,0.9911,1.609,6.68,0.01924,3.114e-05,624.0
26854.27,1829.89,307.4,20.43,0.9997,0.4714,0.07255,0.3667,8.63e-06,14.56,0.07716,5.337,6.438,113.8,1.631,0.9203,5.043,88.55,1.52e-06,,4.907,18.17,8.2322,2.643,0.6073,151.2,0.0521,4.479,10.544,6.385,0.0882,0.73,1.1721,,,,0.1188,0.998,1.6,6.81,0.02012,3.311e-05,633.0
28065.0,1908.64,314.1,20.81,0.9999,0.482,0.07352,0.3828,8.81e-06,14.89,0.07742,5.502,6.631,116.4,1.667,0.9406,5.145,91.45,1.49e-06,,4.993,18.54,8.5131,2.741,0.6307,155.1,0.0533,4.66,10.932,7.086,0.0887,0.772,1.2481,,,,0.1239,1.0617,1.642,7.01,0.02043,3.5e-05,648.0
27736.4,1892.6,311.6,20.57,0.9997,0.4946,0.07313,0.3786,8.7e-06,14.48,0.0761,5.459,6.637,114.9,1.626,0.9084,5.099,90.86,1.44e-06,,4.875,18.36,8.5042,2.542,0.6326,154.0,0.0527,4.633,10.751,7.411,0.0892,0.765,1.2266,,,,0.1264,1.0392,1.524,6.8,0.02048,3.333e-05,637.0
27694.4,1900.59,311.5,21.25,0.9997,0.5205,0.07231,0.3779,8.68e-06,14.45,0.07635,5.442,6.613,113.9,1.609,0.9011,5.135,92.25,1.3e-06,,4.828,18.26,8.4895,2.57,0.6256,153.0,0.0527,4.825,10.837,7.591,0.0908,0.776,1.2181,,,,0.1316,1.0011,1.42,6.9,0.02086,3.295e-05,643.0
27210.35,1873.63,306.8,20.81,0.9999,0.5166,0.07165,0.3744,8.59e-06,14.11,0.07522,5.315,6.478,113.2,1.566,0.8921,5.025,90.42,1.26e-06,,4.679,18.02,8.3512,2.522,0.5998,145.9,0.0512,4.692,10.458,7.259,0.0925,0.728,1.1607,,,,0.1333,0.9743,1.382,6.57,0.02033,3.138e-05,636.0
26817.93,1861.78,304.9,20.49,0.9998,0.5065,0.07142,0.3644,8.45e-06,14.09,0.07477,5.206,6.344,113.4,1.547,0.8889,4.982,94.19,1.25e-06,,4.671,17.83,8.5496,2.496,0.5975,146.4,0.0502,4.697,10.33,7.278,0.0911,0.746,1.1461,,,,0.128,0.9461,1.387,6.66,0.01974,3.141e-05,641.0
27242.59,1906.68,307.2,21.26,0.9998,0.5244,0.07256,0.3782,8.6e-06,14.49,0.08266,5.278,6.45,114.9,1.614,0.8994,5.068,95.45,1.29e-06,,4.807,18.15,9.0415,2.571,0.6142,146.0,0.0509,4.963,10.653,7.879,0.0919,0.804,1.2407,,,,0.1298,0.9414,1.449,6.95,0.01977,3.211e-05,662.0
27069.22,1892.06,306.6,21.19,0.9996,0.5188,0.0727,0.3759,8.59e-06,14.58,0.08177,5.341,6.421,114.9,1.617,0.8995,5.085,96.03,1.3e-06,,4.799,18.13,8.9731,2.606,0.6157,148.3,0.0502,4.854,10.7,7.924,0.0919,0.797,1.2158,,,,0.1286,0.9333,1.483,6.84,0.01996,3.171e-05,675.0
27115.21,1890.01,305.0,21.82,0.9997,0.5359,0.07249,0.3773,8.6e-06,14.79,0.08138,5.314,6.452,115.7,1.617,0.8924,5.015,94.19,1.23e-06,,4.794,18.23,9.1779,2.658,0.6141,148.1,0.0501,4.661,10.75,7.809,0.0913,0.816,1.2071,,,,0.1256,0.9602,1.48,6.85,0.01976,3.138e-05,683.0
25728.2,1810.5,276.9,20.0,0.9997,0.509,0.0664,0.3514,7.97e-06,13.87,0.07832,5.065,6.054,108.7,1.498,0.8354,4.723,87.71,1.03e-06,,4.338,17.0,8.1134,2.278,0.544,141.1,0.0488,4.216,10.005,7.082,0.0879,0.731,1.1356,,,,0.1146,0.8169,1.386,6.29,0.01852,2.785e-05,649.0
27230.08,1884.64,281.2,20.38,0.9998,0.53,0.07025,0.3531,8.18e-06,14.62,0.07821,5.202,6.261,114.9,1.533,0.8226,4.773,90.92,1.2e-06,,4.421,17.59,8.2329,2.414,0.5891,147.1,0.0495,4.399,10.148,7.379,0.0898,0.75,1.1896,,,,0.1192,0.8314,1.495,6.43,0.01888,2.881e-05,650.0
26339.34,1832.13,259.3,18.64,0.9999,0.5183,0.06728,0.3223,7.88e-06,14.02,0.07675,5.024,5.917,111.1,1.414,0.7651,4.552,88.85,1.07e-06,,4.192,16.91,7.6991,2.221,0.6443,145.2,0.0484,4.138,9.434,6.9,0.0873,0.682,1.1261,,,,0.1128,0.7572,1.373,6.14,0.01773,2.671e-05,623.0
26498.61,1845.64,262.0,18.89,0.9999,0.5236,0.06796,0.3228,7.94e-06,13.93,0.07741,5.023,5.995,111.9,1.415,0.7813,4.63,88.5,1.08e-06,,4.177,16.98,7.6789,2.266,0.6295,142.5,0.0486,4.093,9.437,6.941,0.0871,0.716,1.1287,,,,0.1134,0.7287,1.368,6.16,0.01779,2.709e-05,624.0
26477.81,1840.37,260.5,17.4,1.0,0.538,0.06947,0.2951,7.88e-06,13.75,0.072,4.982,5.993,110.8,1.385,0.7261,4.584,89.3,1.14e-06,,4.274,16.94,7.4428,2.292,0.6216,143.1,0.0484,4.032,9.174,6.907,0.0889,0.727,1.1317,,,,0.1109,0.7382,1.331,6.11,0.01706,2.652e-05,628.0
25841.21,1751.53,238.7,15.61,0.9995,0.5067,0.06175,0.2747,6.85e-06,11.65,0.06961,4.517,5.233,103.4,1.203,0.6092,4.065,77.13,9.4e-07,,3.69,15.08,6.009,1.898,0.5514,137.7,0.0455,3.485,8.237,5.687,0.0821,0.609,0.9932,,,,0.1028,0.6095,1.091,4.92,0.01557,2.14e-05,630.0
25925.55,1752.76,235.4,15.55,0.9996,0.5208,0.06151,0.272,6.67e-06,11.58,0.07025,4.523,5.175,102.8,1.209,0.6348,4.06,77.68,9.2e-07,,3.655,15.09,6.2443,1.957,0.5358,137.9,0.0444,3.429,8.444,5.72,0.0835,0.601,0.992,,,,0.0993,0.6055,1.093,5.0,0.01581,2.122e-05,617.0
