BTC,ETH,BNB,SOL,USDC,XRP,DOGE,ADA,SHIB,AVAX,TRX,LINK,DOT,BCH,NEAR,MATIC,LTC,UNI,ICP,PEPE,DAI,ETC,APT,RNDR,FIL,HBAR,FDUSD,STX,ATOM,IMX,XMR,XLM,ARB,WIF,TAO,FLOKI,INJ,GRT,SUI,AR,OP,VET,MKR
27968.05,1773.88,328.6,20.94,0.9991,0.4479,0.07436,0.3557,1.061e-05,17.12,0.06412,7.261,6.042,124.7,1.957,1.104,93.32,5.786,4.985,,,20.33,11.8537,1.232,5.681,0.0619,,1.0059,11.326,1.107,161.5,0.0918,1.2818,,,,4.063,0.1415,,8.26,2.263,0.02287,669.0
27124.91,1715.22,310.6,19.91,0.9995,0.479,0.07287,0.3455,1.041e-05,16.49,0.06355,6.87,5.867,120.4,1.845,1.0455,89.23,5.644,4.756,,,19.67,11.131,1.148,5.344,0.0592,,0.911,10.838,1.023,151.7,0.0925,1.1657,,,,3.79,0.1339,,7.8,2.068,0.022,677.0
27261.07,1772.99,313.2,20.45,0.9997,0.5144,0.07381,0.3681,1.045e-05,16.71,0.06418,6.947,6.056,120.9,1.883,1.086,89.13,5.808,4.831,,,20.16,11.2683,1.178,5.555,0.0595,,0.9454,11.212,1.063,154.0,0.0977,1.2204,,,,4.184,0.1401,,8.07,2.193,0.02242,674.0
28348.6,1793.07,313.7,21.1,0.9998,0.5425,0.07557,0.3811,1.068e-05,17.31,0.06433,7.382,6.183,123.3,2.0,1.1223,91.31,5.945,5.147,,,20.67,11.6318,1.293,5.732,0.0687,,0.9845,11.43,1.124,158.9,0.1017,1.2257,,,,4.342,0.1467,,8.52,2.229,0.02321,692.0
28028.53,1793.61,316.4,20.55,1.0,0.5319,0.07422,0.3761,1.057e-05,17.23,0.06481,7.233,6.122,121.1,1.927,1.093,89.06,5.897,5.019,,,20.28,11.1596,1.262,5.563,0.0649,,0.9288,11.149,1.122,155.3,0.1064,1.3796,,,,4.703,0.1446,,8.22,2.301,0.02287,676.0
28465.36,1821.52,316.9,21.16,0.9997,0.5374,0.07695,0.3989,1.083e-05,17.7,0.06553,7.588,6.343,123.9,1.99,1.1176,89.57,6.062,5.191,,,20.74,11.3838,1.373,5.686,0.0731,,0.9307,11.188,1.139,157.6,0.1122,1.3897,,,,4.724,0.1453,,8.72,2.289,0.02346,686.0
28452.73,1820.79,314.9,21.08,0.9997,0.5095,0.08181,0.3919,1.118e-05,17.8,0.06648,7.548,6.344,126.1,1.987,1.112,92.57,6.101,5.241,,,21.24,11.2682,1.346,5.761,0.0705,,0.8956,11.383,1.112,157.0,0.1082,1.2931,,,,5.185,0.1426,,8.74,2.278,0.02355,690.0
28171.87,1794.51,313.7,20.52,0.9995,0.518,0.07903,0.3815,1.078e-05,17.25,0.06518,7.255,6.263,123.0,1.92,1.0953,92.77,5.948,5.065,,,20.43,12.1596,1.275,5.546,0.073,,0.8721,11.12,1.052,160.2,0.1066,1.2016,,,,5.157,0.1386,,8.31,2.202,0.02329,673.0
27800.0,1810.51,308.8,20.45,0.9997,0.4959,0.096,0.3872,1.123e-05,17.11,0.06574,7.245,6.419,127.8,1.948,1.0969,92.97,5.93,4.93,,,20.7,11.3385,1.293,5.572,0.0682,,0.8758,11.147,1.049,156.5,0.1064,1.153,,,,5.875,0.1395,,8.26,2.166,0.0231,673.0
28165.47,1870.37,310.8,20.92,0.9996,0.5026,0.09512,0.3894,1.123e-05,17.65,0.06573,7.37,6.439,127.1,1.996,1.1388,92.58,6.151,4.993,,,21.12,11.4669,1.331,5.616,0.0675,,0.8782,11.285,1.065,158.6,0.106,1.2345,,,,5.471,0.1432,,8.46,2.233,0.02415,681.0
28170.01,1908.69,313.9,20.97,0.9997,0.5055,0.09267,0.3923,1.123e-05,18.0,0.06616,7.321,6.406,127.2,2.027,1.1403,92.64,6.232,5.017,,,21.13,11.5456,1.342,5.671,0.067,,0.8634,11.523,1.105,158.0,0.1072,1.2425,,,,5.525,0.1475,,8.59,2.282,0.02438,693.0
28033.82,1872.41,312.3,20.62,0.9994,0.5028,0.08541,0.3829,1.095e-05,17.97,0.06608,7.201,6.281,126.0,1.989,1.1148,90.97,6.076,4.89,,,20.7,11.463,1.307,5.601,0.0655,,0.8228,11.334,1.06,156.3,0.1058,1.2149,,,,5.625,0.1458,,8.4,2.264,0.02461,719.0
27906.33,1863.72,310.3,20.44,0.9993,0.5126,0.08222,0.3835,1.093e-05,17.6,0.06603,7.267,6.178,124.5,2.018,1.1069,90.6,6.002,4.98,,,20.48,11.1573,1.303,5.789,0.065,,0.7971,11.046,1.028,156.7,0.1065,1.197,,,,5.571,0.1423,,8.45,2.267,0.02415,696.0
27938.38,1848.82,310.5,20.04,0.9994,0.5048,0.08134,0.3853,1.086e-05,17.45,0.06613,7.13,6.13,123.8,1.97,1.102,89.91,5.914,4.915,,,20.35,11.0255,1.271,5.766,0.0647,,0.8042,10.959,1.028,158.3,0.1044,1.1618,,,,5.411,0.1415,,8.29,2.237,0.02398,688.0
28323.76,1858.92,312.8,20.28,0.9993,0.5054,0.08318,0.3894,1.096e-05,17.54,0.06662,7.203,6.211,125.6,2.006,1.1008,90.58,5.913,5.015,,,20.56,11.0699,1.306,5.749,0.0644,,0.8746,11.028,1.046,160.2,0.1048,1.1815,,,,5.701,0.1435,,8.4,2.281,0.02433,706.0
29637.34,1910.2,318.5,20.89,0.9992,0.5176,0.08473,0.3971,1.113e-05,17.94,0.0673,7.343,6.291,128.0,2.068,1.1207,93.78,6.012,5.181,,,21.01,11.4536,1.482,6.172,0.0662,,0.9182,11.18,1.087,159.2,0.1057,1.2423,,,,6.308,0.1535,,8.81,2.368,0.02499,726.0
30200.42,1889.86,322.3,22.98,0.9989,0.5167,0.08408,0.4014,1.104e-05,18.14,0.06632,7.301,6.415,129.1,2.052,1.112,94.22,5.933,5.329,,,21.48,11.7336,1.576,6.109,0.0653,,0.9629,11.267,1.086,162.2,0.1051,1.2164,,,,6.631,0.1478,,8.68,2.293,0.02492,726.0
29888.07,1917.39,319.9,23.8,0.9993,0.5049,0.08346,0.4047,1.096e-05,18.26,0.06514,7.23,6.403,128.7,2.226,1.1037,92.06,5.946,5.397,,,22.04,11.3542,1.594,5.963,0.064,,0.885,11.318,1.13,162.1,0.1036,1.1934,,,,6.58,0.1476,,8.53,2.282,0.02445,726.0
30373.84,2012.01,324.7,24.43,0.999,0.5125,0.08729,0.4251,1.11e-05,18.84,0.06523,7.458,6.634,131.1,2.203,1.1334,94.17,6.205,5.472,,,22.4,12.3686,1.602,6.077,0.0666,,0.8849,11.807,1.135,161.8,0.1054,1.369,,,,6.727,0.1505,,8.99,2.431,0.02533,753.0
30466.93,2099.99,328.9,24.71,0.999,0.5227,0.08866,0.4381,1.124e-05,19.22,0.06619,7.743,6.731,132.2,2.221,1.1599,96.33,6.308,5.498,,,22.41,12.6731,1.736,6.223,0.0674,,0.882,12.254,1.214,162.0,0.1069,1.6985,,,,8.089,0.1614,,9.11,2.655,0.02586,772.0
30295.09,2090.6,333.0,24.05,0.9992,0.5192,0.08888,0.4522,1.156e-05,19.07,0.06588,8.005,6.804,132.5,2.316,1.1702,96.68,6.266,5.86,,,22.08,12.5596,1.672,6.296,0.068,,0.8669,12.371,1.202,162.3,0.1064,1.6531,,,,8.199,0.1668,,9.2,2.708,0.0257,778.0
30304.65,2118.67,347.7,25.34,0.9993,0.5209,0.09043,0.4513,1.157e-05,20.17,0.06655,8.14,6.824,134.4,2.323,1.1828,100.01,6.314,6.069,,,22.25,12.591,1.778,6.339,0.0691,,0.8586,12.662,1.21,163.8,0.1073,1.6957,,,,9.309,0.1663,,9.38,2.691,0.02618,801.0
29430.27,2074.0,340.0,24.58,0.9994,0.5109,0.09137,0.4341,1.137e-05,20.51,0.06574,8.16,6.696,131.5,2.287,1.1529,98.84,6.129,6.244,,,21.72,12.3071,1.979,6.119,0.0664,,0.8406,12.352,1.129,159.4,0.104,1.6091,,,,9.058,0.1726,,9.09,2.609,0.02547,780.0
30380.01,2103.5,343.1,24.82,0.9996,0.5324,0.09411,0.4435,1.157e-05,21.2,0.06681,8.578,6.914,133.6,2.346,1.1718,101.95,6.325,6.819,,,21.87,12.7167,2.024,6.261,0.068,,0.8618,12.555,1.146,162.8,0.1057,1.6731,,,,8.624,0.1698,,9.19,2.702,0.02659,789.0
28797.1,1933.73,322.4,22.66,0.9995,0.4911,0.08788,0.4163,1.083e-05,18.98,0.06563,7.752,6.309,124.9,2.148,1.0843,90.47,5.831,6.119,,,20.3,11.3108,1.936,5.696,0.0624,,0.7612,11.702,1.035,153.0,0.0976,1.4888,,,,8.334,0.1518,,8.21,2.544,0.02382,722.0
28243.65,1942.98,318.1,22.2,0.9999,0.4752,0.08389,0.4007,1.059e-05,18.3,0.06542,7.512,6.111,123.2,2.048,1.0458,90.22,5.785,5.882,,,20.07,11.0353,1.901,5.564,0.0618,,0.7354,11.393,0.972,153.5,0.0957,1.442,,,,7.906,0.1464,,7.9,2.439,0.02313,716.0
27262.84,1848.78,321.2,21.25,1.0001,0.4491,0.07842,0.3824,1.029e-05,16.94,0.06497,7.113,5.849,119.8,1.927,1.0115,85.32,5.471,5.533,,,19.32,10.1486,1.63,5.258,0.0596,,0.6879,10.807,0.932,151.1,0.0929,1.4719,,,,7.279,0.1363,,7.66,2.277,0.02217,678.0
27816.85,1874.16,332.2,21.79,1.0001,0.4719,0.08028,0.3956,1.046e-05,17.21,0.0661,7.175,5.949,122.0,1.946,1.0245,87.0,5.503,5.613,,,20.19,10.3284,1.815,5.329,0.0611,,0.7315,11.03,0.985,157.4,0.0955,1.4652,,,,7.609,0.1418,,7.86,2.308,0.02271,698.0
27590.6,1862.0,330.7,21.47,1.0,0.4647,0.07878,0.3886,1.032e-05,16.84,0.06671,7.082,5.906,119.8,1.911,1.0037,86.75,5.429,5.417,,,19.71,10.216,1.706,5.269,0.0602,,0.7104,10.816,0.952,157.5,0.0945,1.3405,,,,6.882,0.138,,7.78,2.203,0.02213,690.0
27510.93,1841.84,331.2,21.38,1.0,0.4611,0.07873,0.3835,1.027e-05,16.92,0.0661,7.068,5.885,119.2,1.885,0.9889,88.31,5.36,5.372,,,19.4,10.2221,1.773,5.255,0.0598,,0.7342,10.903,0.969,157.6,0.0934,1.3385,,,,6.991,0.1355,,7.73,2.221,0.02209,681.0
28300.79,1866.1,338.4,21.93,1.0,0.4695,0.07976,0.3945,1.036e-05,17.63,0.06584,7.274,5.999,120.2,1.961,1.0043,91.03,5.451,5.491,,,19.79,10.3677,2.022,5.347,0.0608,,0.7465,11.05,0.973,159.7,0.0949,1.3794,,,,8.274,0.1413,,7.81,2.244,0.02264,692.0
28415.29,1866.01,330.6,21.28,0.9997,0.4618,0.07859,0.4014,1.017e-05,17.18,0.06507,7.004,5.852,117.6,1.891,0.9859,88.13,5.357,5.315,,,19.34,10.0213,2.298,5.25,0.0604,,0.7327,10.937,0.959,156.9,0.0936,1.384,,,,8.352,0.1388,,7.63,2.168,0.02203,689.0
29472.77,1908.68,330.9,22.33,0.9996,0.4667,0.08014,0.4101,1.027e-05,17.72,0.06576,7.17,5.97,117.0,1.923,1.0122,89.73,5.554,5.742,,,19.81,10.1768,2.34,5.39,0.0612,,0.7425,11.519,1.062,153.8,0.0943,1.4232,,,,8.912,0.1404,,7.81,2.18,0.02256,703.0
29311.7,1890.94,324.1,23.34,0.9992,0.4796,0.08033,0.4043,1.024e-05,17.55,0.06667,7.04,5.947,118.0,1.916,0.9984,89.63,5.524,6.045,,,19.75,10.1572,2.364,5.509,0.0606,,0.7146,11.715,1.031,153.2,0.0947,1.3799,,,,8.41,0.1371,,7.78,2.138,0.02241,699.0
29230.45,1907.8,321.9,23.19,0.9995,0.478,0.08157,0.4024,1.03e-05,17.49,0.068,7.185,6.041,119.7,1.936,1.0032,91.08,5.634,6.488,,,19.81,10.7369,2.372,5.571,0.0607,,0.7227,11.707,1.013,154.5,0.0958,1.3675,,,,8.082,0.139,,7.79,2.189,0.02272,708.0
29233.21,1870.09,337.5,22.74,0.9995,0.4705,0.07951,0.3956,1.007e-05,17.1,0.06713,7.025,5.877,117.7,1.929,0.9807,88.22,5.447,6.404,,,19.4,10.3199,2.387,5.416,0.0635,,0.7176,11.515,0.986,155.4,0.0944,1.3683,,,,7.762,0.1355,,7.55,2.167,0.02218,693.0
28068.26,1830.73,328.5,21.96,0.9997,0.4649,0.07882,0.3868,9.96e-06,16.65,0.06851,6.898,5.666,117.1,1.838,0.9594,86.75,5.331,5.765,,,19.21,9.9263,2.204,5.301,0.0593,,0.6818,11.003,0.934,152.7,0.0926,1.3187,,,,7.852,0.1308,,7.47,2.081,0.02149,702.0
28669.86,1870.08,321.5,22.25,0.9994,0.4645,0.07876,0.3916,1.001e-05,16.84,0.06922,6.987,5.713,119.3,1.835,0.9768,88.2,5.325,5.724,,,19.25,9.9287,2.066,5.282,0.0588,,0.755,11.03,0.934,152.7,0.0935,1.3486,,,,7.854,0.1329,,7.65,2.163,0.02118,699.0
29026.16,1905.12,325.9,22.24,0.9998,0.4632,0.07962,0.394,1.011e-05,17.21,0.06927,7.129,5.778,120.0,1.899,1.0059,88.88,5.389,5.939,,,19.55,10.0214,2.278,5.345,0.0585,,0.8048,11.102,0.938,155.2,0.0935,1.3428,,,,7.937,0.1363,1.4016,7.84,2.164,0.02095,699.0
28838.16,1877.07,323.8,21.74,0.9996,0.4608,0.07838,0.3873,9.89e-06,16.93,0.0694,6.998,5.671,117.3,1.841,0.9826,88.38,5.264,5.911,,,19.31,9.6782,2.213,5.265,0.0574,,0.7453,10.98,0.901,155.5,0.0935,1.3183,,,,7.386,0.1321,1.3303,7.75,2.026,0.02074,690.0
29505.61,1993.3,326.5,22.82,0.999,0.4671,0.08017,0.3942,9.99e-06,17.38,0.07092,7.226,5.847,120.0,1.865,0.9979,88.61,5.545,5.943,3.73e-06,,19.6,9.8353,2.184,5.263,0.0583,,0.7258,11.214,0.914,158.3,0.0943,1.3562,,,4.785e-05,7.811,0.134,1.3064,7.95,1.982,0.02115,726.0
28848.2,1896.33,321.9,21.91,0.9982,0.4582,0.07672,0.3787,9.45e-06,16.58,0.07025,6.92,5.633,117.0,1.767,0.9753,83.26,5.287,5.591,2.63e-06,,18.94,9.2118,2.079,5.046,0.0569,,0.7,10.841,0.859,156.2,0.0924,1.2393,,,3.999e-05,7.228,0.1265,1.3297,7.36,1.868,0.02024,690.0
28430.1,1870.4,321.0,21.66,0.9986,0.449,0.07652,0.376,9.34e-06,16.41,0.0692,6.911,5.632,116.1,1.737,0.9636,83.42,5.262,5.543,2.79e-06,,18.73,9.203,2.127,5.031,0.0564,,0.7314,10.974,0.857,156.9,0.0918,1.2194,,,3.923e-05,7.294,0.1262,1.2431,7.23,1.887,0.02009,694.0
27668.79,1847.56,313.8,20.62,0.9992,0.4283,0.07239,0.3653,8.92e-06,15.42,0.0685,6.582,5.369,111.1,1.643,0.9005,77.71,4.968,5.331,1.94e-06,,18.27,8.3072,1.859,4.535,0.0545,,0.741,10.591,0.787,153.5,0.0894,1.0945,,,3.44e-05,6.663,0.1172,1.1374,6.6,1.719,0.0193,668.0
27628.27,1846.52,312.1,20.65,0.9994,0.4289,0.0731,0.3633,9e-06,15.31,0.06906,6.522,5.323,122.2,1.623,0.8763,79.9,4.954,5.28,2.01e-06,,18.74,8.3489,1.739,4.545,0.054,,0.6918,10.375,0.765,155.0,0.089,1.1029,,,3.587e-05,6.282,0.1149,1.1842,6.61,1.708,0.01941,671.0
27598.75,1840.84,314.3,20.91,0.9993,0.4303,0.07312,0.3693,8.99e-06,15.52,0.06933,6.588,5.463,115.8,1.661,0.8764,80.93,5.134,5.288,1.93e-06,,18.81,8.5997,1.831,4.598,0.0542,,0.6634,10.983,0.785,153.8,0.089,1.1709,,,3.776e-05,6.65,0.119,1.1787,7.0,1.722,0.01959,660.0
26968.62,1794.3,307.5,20.17,0.9995,0.4207,0.07193,0.3598,8.68e-06,14.95,0.06771,6.36,5.278,113.2,1.595,0.8409,80.88,5.066,5.005,1.4e-06,,18.09,8.0617,1.709,4.352,0.0513,,0.6297,11.026,0.733,152.6,0.0894,1.0888,,,3.549e-05,5.785,0.1112,1.0736,6.47,1.558,0.01897,623.0
26795.01,1807.45,308.5,20.9,0.9995,0.4305,0.07235,0.3705,8.84e-06,15.19,0.06908,6.623,5.342,114.7,1.648,0.8648,80.45,5.194,5.23,1.75e-06,,18.21,8.2946,1.818,4.437,0.0522,,0.6374,11.152,0.757,153.8,0.089,1.172,,,3.634e-05,6.137,0.1165,1.1152,6.66,1.677,0.01917,637.0
26775.28,1795.11,310.7,20.84,0.9996,0.424,0.07167,0.3646,8.72e-06,14.91,0.06934,6.491,5.346,113.0,1.66,0.8487,80.26,5.103,5.148,1.87e-06,,18.1,8.2869,1.837,4.384,0.0513,,0.6225,10.883,0.745,153.0,0.0883,1.1701,,,3.586e-05,6.02,0.1163,1.0994,6.47,1.638,0.01913,632.0
26917.62,1799.21,312.1,20.93,0.9995,0.4253,0.07196,0.3711,8.79e-06,15.03,0.06939,6.547,5.347,115.2,1.656,0.8593,83.5,5.14,5.194,1.78e-06,,18.12,8.4757,1.825,4.45,0.0517,,0.6291,10.918,0.75,154.1,0.0887,1.1705,,,3.592e-05,6.084,0.1167,1.1591,6.65,1.634,0.01922,626.0
27162.14,1816.2,313.4,20.99,0.9997,0.4273,0.07191,0.3669,8.79e-06,15.08,0.07026,6.635,5.313,116.1,1.656,0.8592,86.89,5.118,5.234,1.73e-06,,18.29,8.5865,1.795,4.453,0.0523,,0.6334,10.798,0.758,152.0,0.088,1.1883,,,3.525e-05,6.391,0.1253,1.193,6.65,1.638,0.01945,637.0
27033.84,1824.21,311.4,20.67,0.9997,0.4425,0.07275,0.3682,8.77e-06,14.9,0.07055,6.659,5.296,116.7,1.656,0.8455,89.99,5.144,5.232,1.67e-06,,18.29,8.5377,1.925,4.427,0.0523,,0.6378,10.888,0.74,151.7,0.0879,1.1802,,,3.39e-05,6.151,0.1231,1.1651,6.64,1.652,0.01944,633.0
27405.61,1822.12,314.3,21.06,0.9998,0.4484,0.07483,0.3755,8.77e-06,15.17,0.07121,6.758,5.422,118.0,1.699,0.8868,93.88,5.345,5.38,1.57e-06,,18.55,8.7162,2.303,4.546,0.0533,,0.6615,10.937,0.788,151.3,0.0888,1.1984,,,3.356e-05,6.608,0.1243,1.2131,6.92,1.801,0.01996,640.0
26821.28,1800.56,309.3,20.34,0.9999,0.4596,0.07344,0.3714,8.7e-06,14.68,0.07016,6.531,5.338,115.3,1.656,0.8722,90.43,5.308,5.269,1.59e-06,,18.34,8.5258,2.392,4.459,0.0523,,0.6674,10.736,0.766,151.1,0.0888,1.1558,,,3.26e-05,6.636,0.1207,1.1415,6.83,1.737,0.0195,627.0
26880.26,1812.32,308.9,20.36,0.9998,0.4675,0.0735,0.3681,8.67e-06,14.68,0.07067,6.51,5.372,115.6,1.666,0.8716,91.8,5.317,5.313,1.53e-06,,18.3,8.436,2.316,4.495,0.0529,,0.6653,10.614,0.764,150.5,0.0892,1.1636,,,3.28e-05,7.012,0.1239,1.1304,6.81,1.668,0.01958,628.0
27102.43,1819.42,310.6,20.28,0.9997,0.4685,0.07361,0.3662,8.72e-06,14.63,0.07257,6.503,5.409,116.6,1.661,0.8768,92.42,5.29,5.223,1.72e-06,,18.32,8.4523,2.351,4.511,0.0529,,0.671,10.61,0.752,150.4,0.0888,1.1634,,,3.323e-05,7.217,0.121,1.124,6.8,1.692,0.0194,626.0
26747.78,1804.91,306.4,19.61,0.9998,0.4575,0.07212,0.3602,8.52e-06,14.31,0.07501,6.43,5.273,114.7,1.609,0.8565,92.18,5.114,5.054,1.59e-06,,17.93,8.1618,2.462,4.376,0.0523,,0.639,10.474,0.72,150.1,0.0881,1.1275,,,3.099e-05,6.737,0.1179,1.073,6.64,1.637,0.01895,624.0
26849.27,1817.35,309.0,19.53,0.9997,0.4618,0.07291,0.3679,8.79e-06,14.68,0.078,6.533,5.311,114.7,1.612,0.8718,90.83,5.074,5.075,1.52e-06,,18.23,8.1055,2.452,4.41,0.052,,0.6297,10.488,0.729,151.5,0.0882,1.1254,,,3.103e-05,6.676,0.1185,1.0502,6.75,1.632,0.01928,629.0
27219.61,1854.05,313.5,20.02,0.9998,0.4651,0.07289,0.3704,8.9e-06,14.71,0.07848,6.504,5.401,115.7,1.644,0.8893,91.7,5.072,5.041,1.59e-06,,18.37,8.5065,2.721,4.521,0.0522,,0.6361,10.527,0.77,151.7,0.0883,1.1666,,,3.181e-05,6.807,0.1216,1.0533,6.74,1.669,0.0194,634.0
26329.01,1799.89,306.0,19.22,1.0,0.453,0.07064,0.3638,8.5e-06,14.14,0.07686,6.32,5.252,112.1,1.571,0.873,85.82,4.976,4.817,1.43e-06,,17.79,8.0781,2.635,4.46,0.0508,,0.5912,10.413,0.723,150.1,0.0866,1.1093,,,3.127e-05,6.37,0.1162,0.9784,6.54,1.593,0.01944,618.0
26473.79,1805.6,304.5,19.25,1.0,0.4538,0.07088,0.3581,8.5e-06,14.08,0.07677,6.278,5.245,111.9,1.563,0.889,86.57,4.953,4.819,1.43e-06,,17.72,7.9701,2.704,4.416,0.0506,,0.5827,10.476,0.736,151.1,0.0872,1.1066,,,3.108e-05,6.298,0.1159,0.982,6.54,1.617,0.01928,624.0
26705.92,1827.79,306.8,19.35,0.9998,0.4684,0.07097,0.3626,8.54e-06,14.33,0.07538,6.344,5.245,113.2,1.578,0.9107,87.08,4.976,4.824,1.46e-06,,18.02,8.0652,2.729,4.44,0.0521,,0.6022,10.53,0.735,150.6,0.0877,1.1578,,,3.114e-05,6.405,0.1158,0.9911,6.68,1.609,0.01924,624.0
26854.27,1829.89,307.4,20.43,0.9997,0.4714,0.07255,0.3667,8.63e-06,14.56,0.07716,6.438,5.337,113.8,1.631,0.9203,88.55,5.043,4.907,1.52e-06,,18.17,8.2322,2.643,4.479,0.0521,,0.6073,10.544,0.73,151.2,0.0882,1.1721,,,3.311e-05,6.385,0.1188,0.998,6.81,1.6,0.02012,633.0
28065.0,1908.64,314.1,20.81,0.9999,0.482,0.07352,0.3828,8.81e-06,14.89,0.07742,6.631,5.502,116.4,1.667,0.9406,91.45,5.145,4.993,1.49e-06,,18.54,8.5131,2.741,4.66,0.0533,,0.6307,10.932,0.772,155.1,0.0887,1.2481,,,3.5e-05,7.086,0.1239,1.0617,7.01,1.642,0.02043,648.0
27736.4,1892.6,311.6,20.57,0.9997,0.4946,0.07313,0.3786,8.7e-06,14.48,0.0761,6.637,5.459,114.9,1.626,0.9084,90.86,5.099,4.875,1.44e-06,,18.36,8.5042,2.542,4.633,0.0527,,0.6326,10.751,0.765,154.0,0.0892,1.2266,,,3.333e-05,7.411,0.1264,1.0392,6.8,1.524,0.02048,637.0
27694.4,1900.59,311.5,21.25,0.9997,0.5205,0.07231,0.3779,8.68e-06,14.45,0.07635,6.613,5.442,113.9,1.609,0.9011,92.25,5.135,4.828,1.3e-06,,18.26,8.4895,2.57,4.825,0.0527,,0.6256,10.837,0.776,153.0,0.0908,1.2181,,,3.295e-05,7.591,0.1316,1.0011,6.9,1.42,0.02086,643.0
27210.35,1873.63,306.8,20.81,0.9999,0.5166,0.07165,0.3744,8.59e-06,14.11,0.07522,6.478,5.315,113.2,1.566,0.8921,90.42,5.025,4.679,1.26e-06,,18.02,8.3512,2.522,4.692,0.0512,,0.5998,10.458,0.728,145.9,0.0925,1.1607,,,3.138e-05,7.259,0.1333,0.9743,6.57,1.382,0.02033,636.0
26817.93,1861.78,304.9,20.49,0.9998,0.5065,0.07142,0.3644,8.45e-06,14.09,0.07477,6.344,5.206,113.4,1.547,0.8889,94.19,4.982,4.671,1.25e-06,,17.83,8.5496,2.496,4.697,0.0502,,0.5975,10.33,0.746,146.4,0.0911,1.1461,,,3.141e-05,7.278,0.128,0.9461,6.66,1.387,0.01974,641.0
27242.59,1906.68,307.2,21.26,0.9998,0.5244,0.07256,0.3782,8.6e-06,14.49,0.08266,6.45,5.278,114.9,1.614,0.8994,95.45,5.068,4.807,1.29e-06,,18.15,9.0415,2.571,4.963,0.0509,,0.6142,10.653,0.804,146.0,0.0919,1.2407,,,3.211e-05,7.879,0.1298,0.9414,6.95,1.449,0.01977,662.0
27069.22,1892.06,306.6,21.19,0.9996,0.5188,0.0727,0.3759,8.59e-06,14.58,0.08177,6.421,5.341,114.9,1.617,0.8995,96.03,5.085,4.799,1.3e-06,,18.13,8.9731,2.606,4.854,0.0502,,0.6157,10.7,0.797,148.3,0.0919,1.2158,,,3.171e-05,7.924,0.1286,0.9333,6.84,1.483,0.01996,675.0
27115.21,1890.01,305.0,21.82,0.9997,0.5359,0.07249,0.3773,8.6e-06,14.79,0.08138,6.452,5.314,115.7,1.617,0.8924,94.19,5.015,4.794,1.23e-06,,18.23,9.1779,2.658,4.661,0.0501,,0.6141,10.75,0.816,148.1,0.0913,1.2071,,,3.138e-05,7.809,0.1256,0.9602,6.85,1.48,0.01976,683.0
25728.2,1810.5,276.9,20.0,0.9997,0.509,0.0664,0.3514,7.97e-06,13.87,0.07832,6.054,5.065,108.7,1.498,0.8354,87.71,4.723,4.338,1.03e-06,,17.0,8.1134,2.278,4.216,0.0488,,0.544,10.005,0.731,141.1,0.0879,1.1356,,,2.785e-05,7.082,0.1146,0.8169,6.29,1.386,0.01852,649.0
27230.08,1884.64,281.2,20.38,0.9998,0.53,0.07025,0.3531,8.18e-06,14.62,0.07821,6.261,5.202,114.9,1.533,0.8226,90.92,4.773,4.421,1.2e-06,,17.59,8.2329,2.414,4.399,0.0495,,0.5891,10.148,0.75,147.1,0.0898,1.1896,,,2.881e-05,7.379,0.1192,0.8314,6.43,1.495,0.01888,650.0
26339.34,1832.13,259.3,18.64,0.9999,0.5183,0.06728,0.3223,7.88e-06,14.02,0.07675,5.917,5.024,111.1,1.414,0.7651,88.85,4.552,4.192,1.07e-06,,16.91,7.6991,2.221,4.138,0.0484,,0.6443,9.434,0.682,145.2,0.0873,1.1261,,,2.671e-05,6.9,0.1128,0.7572,6.14,1.373,0.01773,623.0
26498.61,1845.64,262.0,18.89,0.9999,0.5236,0.06796,0.3228,7.94e-06,13.93,0.07741,5.995,5.023,111.9,1.415,0.7813,88.5,4.63,4.177,1.08e-06,,16.98,7.6789,2.266,4.093,0.0486,,0.6295,9.437,0.716,142.5,0.0871,1.1287,,,2.709e-05,6.941,0.1134,0.7287,6.16,1.368,0.01779,624.0
26477.81,1840.37,260.5,17.4,1.0,0.538,0.06947,0.2951,7.88e-06,13.75,0.072,5.993,4.982,110.8,1.385,0.7261,89.3,4.584,4.274,1.14e-06,,16.94,7.4428,2.292,4.032,0.0484,,0.6216,9.174,0.727,143.1,0.0889,1.1317,,,2.652e-05,6.907,0.1109,0.7382,6.11,1.331,0.01706,628.0
25841.21,1751.53,238.7,15.61,0.9995,0.5067,0.06175,0.2747,6.85e-06,11.65,0.06961,5.233,4.517,103.4,1.203,0.6092,77.13,4.065,3.69,9.4e-07,,15.08,6.009,1.898,3.485,0.0455,,0.5514,8.237,0.609,137.7,0.0821,0.9932,,,2.14e-05,5.687,0.1028,0.6095,4.92,1.091,0.01557,630.0
25925.55,1752.76,235.4,15.55,0.9996,0.5208,0.06151,0.272,6.67e-06,11.58,0.07025,5.175,4.523,102.8,1.209,0.6348,77.68,4.06,3.655,9.2e-07,,15.09,6.2443,1.957,3.429,0.0444,,0.5358,8.444,0.601,137.9,0.0835,0.992,,,2.122e-05,5.72,0.0993,0.6055,5.0,1.093,0.01581,617.0
